feature,importance
review_scores_rating,0.0
review_scores_accuracy,0.0
review_scores_cleanliness,0.0
review_scores_checkin,0.0
review_scores_communication,0.0
review_scores_location,0.0
review_scores_value,0.0
bedrooms_na,0.0
bathrooms_na,0.0
beds_na,0.0
review_scores_rating_na,0.0
review_scores_accuracy_na,0.0
review_scores_cleanliness_na,0.0
review_scores_checkin_na,0.0
review_scores_communication_na,0.0
review_scores_location_na,0.0
review_scores_value_na,0.0
